in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
1,1,20,30,10,40,0,0,91367,0.473,0.6,8.5,37.9,32,21.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/1.png
2,2,20,30,10,40,0,0,91760,0.533,0.9,14.2,40.8,27.3,16.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/2.png
3,0,30,30,10,40,0,0,90878,0.484,0.3,9.8,35.1,36,18.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/3.png
4,1,30,30,10,40,0,0,92414,0.527,0.5,11.6,43.2,28.9,15.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/4.png
5,2,30,30,10,40,0,0,91875,0.574,1.5,9.7,40.6,27.9,20.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/5.png
6,0,40,30,10,40,0,0,90674,0.506,0.2,9.7,42.7,31,16.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/6.png
7,1,40,30,10,40,0,0,94438,0.552,0.4,11.1,42.2,28.5,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/7.png
8,2,40,30,10,40,0,0,94451,0.574,1.5,9.7,40.3,28,20.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/8.png
9,0,20,40,10,40,0,0,92528,0.429,0,7,27.9,33.7,31.4,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/9.png
10,1,20,40,10,40,0,0,93384,0.475,0.4,8.5,36.7,37.5,16.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/10.png
11,2,20,40,10,40,0,0,94166,0.544,0.9,14.1,38.8,29.4,16.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/11.png
12,0,30,40,10,40,0,0,92340,0.468,0,10,34.4,32.8,22.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/12.png
13,1,30,40,10,40,0,0,94852,0.529,0.4,11.3,42,31.7,14.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/13.png
14,2,30,40,10,40,0,0,94298,0.581,1.5,9.7,39.9,28.6,20.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/14.png
15,0,40,40,10,40,0,0,93053,0.496,0,10.3,35.3,36.5,17.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/15.png
16,1,40,40,10,40,0,0,97480,0.56,0.6,11,41,29.9,17.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/16.png
17,2,40,40,10,40,0,0,96874,0.581,1.4,10,39.2,28.9,20.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/17.png
18,0,20,50,10,40,0,0,91235,0.372,0,0.9,22.4,30,46.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/18.png
19,1,20,50,10,40,0,0,91964,0.404,0,3,26.3,34.1,36.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/19.png
20,2,20,50,10,40,0,0,96961,0.542,1.5,12.3,38.7,29.7,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/20.png
21,0,30,50,10,40,0,0,91647,0.39,0,2.2,25,29.7,43.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/21.png
22,1,30,50,10,40,0,0,93193,0.434,0,2.4,32.5,30.4,34.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/22.png
